CustomerID,City,Zip Code,Tenure Months,Contract,Internet Service,Online Security,Tech Support,Payment Method,Monthly Charges,Total Charges,prob_stay,prob_churn,churn_risk_pct,risk_band
1642-HMARX,Topanga,90290,68,Two year,DSL,Yes,Yes,Electronic check,91.7,6424.7,0.9602112860271352,0.0397887139728648,4.0,Very low
1656-DRSMG,Chico,95973,63,Month-to-month,Fiber optic,No,Yes,Credit card (automatic),109.85,7002.95,0.7671056684227374,0.23289433157726258,23.3,Low
1657-DYMBM,Temecula,92591,53,Two year,No,No,No,Credit card (automatic),19.9,1110.05,0.986183988220403,0.013816011779597005,1.4,Very low
1658-TJVOA,Cazadero,95421,6,Month-to-month,Fiber optic,Yes,No,Electronic check,74.1,450.9,0.40826573932936616,0.5917342606706338,59.2,High
1658-XUHBX,Modesto,95357,59,Month-to-month,Fiber optic,No,No,Credit card (automatic),88.75,5348.65,0.9005883437077713,0.0994116562922287,9.9,Very low
1661-CZBAU,Carlotta,95528,48,One year,DSL,Yes,Yes,Bank transfer (automatic),70.95,3629.2,0.9400779828545784,0.059922017145421544,6.0,Very low
1663-MHLHE,Duarte,91010,1,Month-to-month,No,No,No,Mailed check,19.2,19.2,0.7939581562139115,0.20604184378608847,20.6,Low
1666-JXLKU,Shingle Springs,95682,37,Month-to-month,Fiber optic,No,No,Electronic check,100.05,3810.55,0.3654914063881376,0.6345085936118624,63.5,High
1666-JZPZT,Twin Bridges,95735,27,Month-to-month,DSL,No,No,Mailed check,49.0,1291.35,0.75292040598453,0.24707959401546992,24.7,Low
1676-MQAOA,North Hollywood,91606,72,Two year,DSL,Yes,Yes,Bank transfer (automatic),75.1,5336.35,0.9896432985636338,0.010356701436366286,1.0,Very low
1679-JRFBR,Long Beach,90805,70,One year,Fiber optic,Yes,No,Credit card (automatic),108.15,7930.55,0.8708894467395506,0.1291105532604494,12.9,Low
1680-VDCWW,Los Angeles,90023,12,One year,No,No,No,Bank transfer (automatic),19.8,202.25,0.9070604847824769,0.09293951521752306,9.3,Very low
1682-VCOIO,Sacramento,95816,23,One year,No,No,No,Mailed check,20.45,481.1,0.9444322568694266,0.055567743130573395,5.6,Very low
1684-FLBGS,San Diego,92139,23,Month-to-month,DSL,No,Yes,Credit card (automatic),69.5,1652.1,0.9070723385306301,0.09292766146936994,9.3,Very low
1685-BQULA,La Quinta,92253,40,Month-to-month,Fiber optic,No,No,Bank transfer (automatic),93.4,3756.4,0.5717607306998344,0.42823926930016565,42.8,Medium
1685-VAYJF,Salinas,93907,11,Month-to-month,DSL,No,No,Credit card (automatic),45.2,492.0,0.7459820473361545,0.2540179526638456,25.4,Medium
1686-STUHN,Creston,93432,42,One year,No,No,No,Bank transfer (automatic),19.8,849.9,0.9725663397494592,0.027433660250540868,2.7,Very low
1689-YQBYY,Los Gatos,95030,12,Month-to-month,Fiber optic,No,No,Electronic check,76.6,893.0,0.6826062589291464,0.31739374107085366,31.7,Medium
1696-HXOWK,Riverside,92506,71,One year,Fiber optic,Yes,No,Mailed check,95.65,6856.95,0.9174319074896508,0.08256809251034924,8.3,Very low
1696-MZVAU,Los Angeles,90043,39,One year,DSL,No,No,Credit card (automatic),25.25,947.75,0.8381109102938854,0.16188908970611457,16.2,Low
1697-BCSHV,Guinda,95637,58,Month-to-month,DSL,No,No,Bank transfer (automatic),66.8,3970.4,0.9559756042854722,0.044024395714527785,4.4,Very low
1697-LYYYX,Cotati,94931,61,One year,No,No,No,Credit card (automatic),19.1,1143.8,0.9963217000788518,0.003678299921148246,0.4,Very low
1697-NVVGY,Fresno,93728,19,Month-to-month,DSL,Yes,No,Bank transfer (automatic),66.4,1286.05,0.7489858970244623,0.2510141029755378,25.1,Medium
1698-XFZCI,Artesia,90701,61,One year,Fiber optic,Yes,No,Electronic check,107.75,6521.9,0.8089509899449395,0.1910490100550605,19.1,Low
1699-TLDLZ,Los Angeles,90046,16,Two year,No,No,No,Mailed check,19.7,301.55,0.9890083373161871,0.010991662683812964,1.1,Very low
1699-UOTXU,Big Oak Flat,95305,60,Two year,DSL,Yes,No,Electronic check,61.4,3638.25,0.9836525768615366,0.01634742313846335,1.6,Very low
1702-CCFNJ,Los Angeles,90077,52,Month-to-month,DSL,No,Yes,Bank transfer (automatic),61.35,3169.55,0.9028398438941357,0.0971601561058643,9.7,Very low
1703-MGIAB,Van Nuys,91406,17,Month-to-month,DSL,No,Yes,Mailed check,69.0,1108.0,0.6231976031792428,0.37680239682075717,37.7,Medium
1705-GUHPV,Los Angeles,90056,63,Two year,No,No,No,Mailed check,24.2,1618.2,0.9879090056698641,0.012090994330135973,1.2,Very low
1707-HABPF,Santa Barbara,93103,46,One year,Fiber optic,No,No,Bank transfer (automatic),91.3,4126.35,0.82670726981558,0.1732927301844201,17.3,Low
1708-PBBOA,Banning,92220,42,One year,DSL,Yes,Yes,Electronic check,54.75,2348.45,0.898429572153052,0.10157042784694802,10.2,Low
1709-EJDOX,San Francisco,94134,47,Two year,No,No,No,Mailed check,19.75,948.9,0.9960966578525197,0.00390334214748029,0.4,Very low
1710-RCXUS,Orange,92866,51,One year,Fiber optic,No,No,Credit card (automatic),90.35,4614.55,0.7625569162816941,0.23744308371830591,23.7,Low
1716-LSAMB,Santa Ana,92701,45,Two year,DSL,Yes,Yes,Bank transfer (automatic),54.65,2553.7,0.9959339475187282,0.004066052481271779,0.4,Very low
1722-LDZJS,Sanger,93657,53,One year,No,No,No,Credit card (automatic),20.2,1068.15,0.9951417775930121,0.004858222406987836,0.5,Very low
1724-IQWNM,Burbank,91504,1,Month-to-month,No,No,No,Mailed check,19.3,19.3,0.9311988581388394,0.06880114186116058,6.9,Very low
1728-BQDMA,Penryn,95663,2,Month-to-month,DSL,No,No,Electronic check,44.45,82.7,0.589182410697368,0.410817589302632,41.1,Medium
1728-CXQBE,Glenn,95943,64,Month-to-month,Fiber optic,No,No,Electronic check,94.25,6081.4,0.6052411924900718,0.3947588075099282,39.5,Medium
1729-VLAZJ,Santa Barbara,93101,10,One year,DSL,Yes,Yes,Mailed check,40.25,411.45,0.9733428420748975,0.026657157925102468,2.7,Very low
1730-VFMWO,Petaluma,94952,34,Month-to-month,DSL,No,Yes,Bank transfer (automatic),50.2,1815.3,0.8665213797561211,0.13347862024387888,13.3,Low
1730-ZMAME,Ontario,91762,32,Month-to-month,Fiber optic,No,No,Electronic check,79.5,2665.0,0.4671397841299352,0.5328602158700648,53.3,High
1732-FEKLD,Newport Beach,92662,54,One year,Fiber optic,No,No,Bank transfer (automatic),94.75,5121.75,0.8182626370663979,0.1817373629336021,18.2,Low
1734-ZMNTZ,Eureka,95501,11,Two year,No,No,No,Mailed check,25.0,300.7,0.9818274149337172,0.018172585066282776,1.8,Very low
1735-XMJVH,Sacramento,95818,8,Month-to-month,No,No,No,Mailed check,19.35,152.6,0.928209501294824,0.07179049870517593,7.2,Very low
1741-WTPON,Westport,95488,56,Two year,Fiber optic,Yes,Yes,Mailed check,115.85,6567.9,0.9844576129202485,0.015542387079751564,1.6,Very low
1744-JHKYS,Pasadena,91105,34,Month-to-month,No,No,No,Electronic check,24.7,780.2,0.8287999194982613,0.1712000805017387,17.1,Low
1746-TGTWV,Whittier,90604,1,Month-to-month,Fiber optic,No,No,Credit card (automatic),75.35,75.35,0.407197097840046,0.592802902159954,59.3,High
1751-NCDLI,Castroville,95012,46,Month-to-month,Fiber optic,No,No,Electronic check,98.85,4564.9,0.3596291790600361,0.6403708209399639,64.0,High
1752-OZXFY,Lockwood,93932,60,One year,DSL,Yes,No,Mailed check,59.8,3561.15,0.9400407996614039,0.05995920033859613,6.0,Very low
1754-GKYPY,Carson,90746,22,Month-to-month,Fiber optic,No,No,Bank transfer (automatic),89.75,1938.9,0.33643656607326244,0.6635634339267376,66.4,Very high
1755-FZQEC,Ventura,93001,39,One year,No,No,No,Mailed check,19.9,791.15,0.9666927691814966,0.033307230818503356,3.3,Very low
1755-RMCXH,San Dimas,91773,2,Month-to-month,No,No,No,Mailed check,20.3,40.25,0.9381183950410662,0.06188160495893384,6.2,Very low
1757-TCATG,Huntington Beach,92649,35,One year,No,No,No,Bank transfer (automatic),20.05,746.75,0.9906651215339898,0.009334878466010221,0.9,Very low
1760-CAZHT,Glendale,91202,25,Month-to-month,No,No,No,Mailed check,20.8,460.2,0.9775937588270568,0.02240624117294325,2.2,Very low
1763-KUAAW,Junction City,96048,18,One year,No,No,No,Bank transfer (automatic),20.35,369.6,0.940227905593501,0.059772094406498964,6.0,Very low
1763-WQFUK,Riverside,92503,3,Month-to-month,DSL,No,Yes,Mailed check,50.5,147.75,0.6546220838434134,0.3453779161565866,34.5,Medium
1764-VUUMT,Spreckels,93962,66,Two year,No,No,No,Credit card (automatic),19.95,1269.1,0.9986394499839573,0.001360550016042683,0.1,Very low
1766-GKNMI,Bakersfield,93307,29,Month-to-month,Fiber optic,No,No,Electronic check,84.9,2516.2,0.36228853252283677,0.6377114674771632,63.8,High
1767-CJKBA,Richmond,94804,66,Two year,No,No,No,Mailed check,25.1,1697.7,0.9889315004718877,0.011068499528112308,1.1,Very low
1767-TGTKO,Dana Point,92629,8,Month-to-month,DSL,No,No,Electronic check,45.45,411.75,0.8237289675568114,0.1762710324431886,17.6,Low
1768-HNVGJ,Mountain View,94043,45,Month-to-month,DSL,Yes,Yes,Electronic check,70.05,3062.45,0.8214563503478857,0.17854364965211436,17.9,Low
1769-GRUIK,Gridley,95948,18,Month-to-month,Fiber optic,No,No,Electronic check,71.1,1247.75,0.4247246969138424,0.5752753030861576,57.5,High
1775-KWJKQ,Santa Barbara,93105,72,Two year,DSL,Yes,Yes,Credit card (automatic),89.85,6562.9,0.9832933161977542,0.016706683802245777,1.7,Very low
1776-SPBWV,Salinas,93907,34,One year,No,No,No,Bank transfer (automatic),20.1,682.1,0.9864964685605425,0.01350353143945743,1.4,Very low
1777-JYQPJ,Colfax,95713,2,Month-to-month,DSL,No,No,Mailed check,24.3,38.45,0.5357965930415748,0.4642034069584252,46.4,High
1779-PWPMG,San Jose,95139,72,Two year,Fiber optic,Yes,Yes,Bank transfer (automatic),114.65,8333.95,0.9428726272969585,0.057127372703041426,5.7,Very low
1784-BXEFA,Vacaville,95688,10,Month-to-month,No,No,No,Mailed check,20.55,187.35,0.7888995737750588,0.2111004262249412,21.1,Low
1784-EZDKJ,Hemet,92544,51,One year,Fiber optic,No,No,Bank transfer (automatic),106.8,5498.8,0.7006718261051339,0.29932817389486616,29.9,Medium
1785-BPHTP,Santa Monica,90403,28,Month-to-month,Fiber optic,No,No,Electronic check,85.45,2289.9,0.8066164066353174,0.19338359336468253,19.3,Low
1790-NESIO,Concord,94518,13,Two year,No,No,No,Mailed check,20.4,261.3,0.9379448094627904,0.06205519053720963,6.2,Very low
1791-PQHBB,El Dorado,95623,2,Month-to-month,DSL,Yes,No,Credit card (automatic),61.2,125.95,0.8961948876141842,0.10380511238581584,10.4,Low
1794-SWWKL,Dorris,96023,15,Month-to-month,DSL,No,Yes,Bank transfer (automatic),59.65,867.1,0.8950489192233342,0.10495108077666586,10.5,Low
1796-JANOW,Fiddletown,95629,2,Month-to-month,No,No,No,Mailed check,19.95,38.15,0.8025609746375062,0.19743902536249378,19.7,Low
1803-BGNBD,Santa Monica,90402,12,Month-to-month,DSL,No,Yes,Electronic check,54.3,654.5,0.6865760449752403,0.3134239550247598,31.3,Medium
1810-BOHSY,Vacaville,95687,51,One year,Fiber optic,Yes,No,Credit card (automatic),96.4,4911.05,0.8238117313395361,0.17618826866046386,17.6,Low
1810-MVMAI,San Jose,95113,30,Month-to-month,DSL,Yes,Yes,Electronic check,67.6,2000.2,0.9567360549583187,0.043263945041681275,4.3,Very low
1813-JLKWR,Orange,92868,64,One year,No,No,No,Bank transfer (automatic),19.8,1336.65,0.9827487659008461,0.01725123409915389,1.7,Very low
1813-JYWTO,Shandon,93461,72,Two year,Fiber optic,Yes,No,Bank transfer (automatic),80.45,5737.6,0.963814584504588,0.036185415495412016,3.6,Very low
1814-DKOLC,Loma Linda,92354,5,Month-to-month,No,No,No,Mailed check,25.45,134.75,0.7617463635043474,0.23825363649565257,23.8,Low
1814-WFGVS,Richvale,95974,72,Two year,DSL,Yes,Yes,Mailed check,48.9,3527.0,0.9961583012138023,0.0038416987861977113,0.4,Very low
1816-FLZDK,Fawnskin,92333,1,Month-to-month,DSL,No,Yes,Mailed check,29.15,29.15,0.6097051618000416,0.39029483819995836,39.0,Medium
1818-ESQMW,San Joaquin,93660,27,Month-to-month,Fiber optic,No,Yes,Electronic check,89.2,2383.6,0.5195863527937501,0.48041364720624985,48.0,High
1820-DJFPH,Orick,95555,72,Two year,No,No,No,Bank transfer (automatic),24.05,1709.15,0.9969180761461309,0.003081923853869025,0.3,Very low
1821-BUCWY,Valyermo,93563,30,Two year,DSL,Yes,No,Mailed check,55.65,1653.85,0.9476759574192274,0.052324042580772646,5.2,Very low
1830-GGFNM,Somerset,95684,65,Two year,Fiber optic,Yes,Yes,Credit card (automatic),94.55,6078.75,0.9942465058446793,0.005753494155320632,0.6,Very low
1830-IPXVJ,Lafayette,94549,61,Two year,No,No,No,Credit card (automatic),19.75,1311.6,0.9979007625569531,0.0020992374430468144,0.2,Very low
1832-PEUTS,San Bernardino,92410,62,Two year,Fiber optic,No,No,Credit card (automatic),89.1,5411.65,0.973103034711058,0.026896965288942,2.7,Very low
1833-TCXKK,San Bernardino,92408,45,Month-to-month,Fiber optic,No,No,Bank transfer (automatic),107.75,4882.8,0.47888715475223254,0.5211128452477675,52.1,High
1834-ABKHQ,Upper Lake,95485,52,One year,DSL,No,No,Bank transfer (automatic),50.95,2610.65,0.9845478658397904,0.015452134160209668,1.5,Very low
1834-WULEG,Nevada City,95959,24,One year,No,No,No,Mailed check,20.25,439.75,0.9851692410398293,0.014830758960170708,1.5,Very low
1837-YQUCE,Buena Park,90620,70,Two year,DSL,Yes,Yes,Bank transfer (automatic),58.35,4214.25,0.9746879642438707,0.025312035756129284,2.5,Very low
1839-FBNFR,Georgetown,95634,39,Two year,No,No,No,Bank transfer (automatic),19.85,854.8,0.9934206218075965,0.006579378192403526,0.7,Very low
1839-UMACK,Pasadena,91106,42,One year,No,No,No,Electronic check,25.05,949.85,0.9453845923343083,0.05461540766569168,5.5,Very low
1840-BIUOG,Hayward,94545,20,One year,DSL,No,Yes,Electronic check,68.7,1416.2,0.7574389954653867,0.24256100453461327,24.3,Low
1841-YSJGV,South El Monte,91733,72,Two year,Fiber optic,Yes,Yes,Credit card (automatic),109.95,7852.4,0.9451775949387733,0.054822405061226716,5.5,Very low
1843-TLSGD,Standish,96128,13,Two year,No,No,No,Mailed check,20.85,272.35,0.987925633161512,0.012074366838487983,1.2,Very low
1845-CSBRZ,Pomona,91766,22,Month-to-month,Fiber optic,No,No,Bank transfer (automatic),85.35,1961.6,0.7739135500374842,0.22608644996251578,22.6,Low
1845-ZLLIG,Woodbridge,95258,1,Month-to-month,DSL,No,No,Mailed check,50.15,50.15,0.5843299116564322,0.4156700883435677,41.6,Medium
1848-LBZHY,Downey,90242,7,Month-to-month,DSL,Yes,No,Bank transfer (automatic),50.3,355.1,0.6548862792435712,0.3451137207564287,34.5,Medium
1849-RJYIG,Sunnyvale,94087,8,Month-to-month,DSL,Yes,No,Electronic check,60.0,487.75,0.5718432415573536,0.42815675844264645,42.8,Medium
1850-AKQEP,Santa Cruz,95064,8,Month-to-month,No,No,No,Mailed check,20.35,178.7,0.9609077623551044,0.03909223764489555,3.9,Very low
1852-QSWCD,Palo Verde,92266,64,Two year,No,No,No,Mailed check,24.8,1514.85,0.9954957905173683,0.004504209482631766,0.5,Very low
1852-XEMDW,Mad River,95552,22,Month-to-month,DSL,Yes,No,Mailed check,65.05,1427.55,0.8095459806299218,0.1904540193700782,19.0,Low
1853-ARAAQ,Cayucos,93430,26,Month-to-month,DSL,No,No,Credit card (automatic),50.35,1277.5,0.5569484715873319,0.4430515284126681,44.3,Medium
1855-AGAWH,Bell,90201,31,One year,Fiber optic,No,No,Electronic check,93.8,2939.8,0.5061453584228963,0.4938546415771037,49.4,High
1855-CFULU,Oakland,94619,4,Month-to-month,No,No,No,Mailed check,20.05,91.45,0.8093203883436086,0.19067961165639133,19.1,Low
1862-QRWPE,Pacific Palisades,90272,48,Two year,No,No,No,Bank transfer (automatic),20.65,1057.0,0.983176886038767,0.016823113961232993,1.7,Very low
1866-DIOQZ,Forestville,95436,71,One year,DSL,Yes,Yes,Bank transfer (automatic),66.8,4689.15,0.9652642616098609,0.034735738390139104,3.5,Very low
1866-NXPSP,Arcata,95521,36,One year,DSL,Yes,Yes,Mailed check,75.55,2680.15,0.9389189878059182,0.06108101219408175,6.1,Very low
1866-OBPNR,Sacramento,95833,1,Month-to-month,Fiber optic,No,No,Credit card (automatic),74.6,74.6,0.7894464173148372,0.21055358268516275,21.1,Low
1866-ZSLJM,Valley Ford,94972,21,Month-to-month,No,No,No,Credit card (automatic),20.5,402.85,0.8983758580266983,0.1016241419733017,10.2,Low
1867-TJHTS,Sacramento,95817,58,Month-to-month,Fiber optic,Yes,No,Bank transfer (automatic),79.8,4526.85,0.8078810636798703,0.1921189363201297,19.2,Low
1872-EBWSC,Berkeley,94702,29,One year,No,No,No,Mailed check,20.35,617.35,0.9547914059121129,0.04520859408788712,4.5,Very low
1877-HKBQX,Cerritos,90703,11,One year,DSL,Yes,Yes,Mailed check,54.6,617.85,0.8837321132646463,0.1162678867353537,11.6,Low
1891-QRQSA,Downey,90241,64,Two year,Fiber optic,Yes,Yes,Bank transfer (automatic),111.6,7099.0,0.9184414391946307,0.08155856080536923,8.2,Very low
1895-QTKDO,San Jacinto,92583,1,Month-to-month,DSL,No,No,Credit card (automatic),43.95,43.95,0.6793532107556721,0.32064678924432793,32.1,Medium
1897-OKVMW,Lathrop,95330,64,Two year,DSL,Yes,Yes,Mailed check,90.6,5817.45,0.9928278202078478,0.007172179792152283,0.7,Very low
1897-RCFUM,Point Arena,95468,39,One year,No,No,No,Mailed check,24.2,914.6,0.9822168144540108,0.017783185545989285,1.8,Very low
1898-JSNDC,Elk Grove,95758,39,One year,DSL,No,No,Credit card (automatic),58.6,2224.5,0.9025417744923443,0.09745822550765566,9.7,Very low
1904-WAJAA,Coronado,92118,24,Two year,DSL,Yes,No,Electronic check,64.35,1558.65,0.9797590860342387,0.020240913965761356,2.0,Very low
1905-OEILC,Pebble Beach,93953,1,Month-to-month,No,No,No,Mailed check,19.5,19.5,0.7968114563965375,0.20318854360346247,20.3,Low
1907-YLNYW,Gasquet,95543,8,Month-to-month,DSL,Yes,No,Electronic check,66.7,579.0,0.5802358162943717,0.4197641837056283,42.0,Medium
1910-FMXJM,Colton,92324,36,Month-to-month,Fiber optic,No,No,Electronic check,80.4,2937.65,0.5266356206577314,0.4733643793422686,47.3,High
1915-OAKWD,Belvedere Tiburon,94920,16,One year,No,No,No,Bank transfer (automatic),19.3,360.35,0.9130532681915092,0.08694673180849079,8.7,Very low
1919-RTPQD,Fish Camp,93623,7,Month-to-month,DSL,No,No,Electronic check,44.75,333.65,0.863504150879945,0.13649584912005497,13.6,Low
1921-KYSAY,Olivehurst,95961,41,One year,DSL,No,Yes,Electronic check,68.6,2877.05,0.8575154939166449,0.142484506083355,14.2,Low
1925-GMVBW,Oroville,95965,5,Month-to-month,No,No,No,Credit card (automatic),20.55,96.1,0.8399249548993752,0.1600750451006248,16.0,Low
1925-LFCZZ,Potrero,91963,55,One year,DSL,No,No,Bank transfer (automatic),50.05,2743.45,0.863902106520813,0.13609789347918694,13.6,Low
1926-QUZNN,Carmel,93923,72,Two year,No,No,No,Bank transfer (automatic),25.25,1841.2,0.9848326519972523,0.015167348002747699,1.5,Very low
1927-QEWMY,Arcadia,91007,72,Two year,No,No,No,Credit card (automatic),20.5,1502.25,0.9927955582486759,0.007204441751324084,0.7,Very low
1928-BXYIV,Placerville,95667,1,Month-to-month,DSL,Yes,No,Electronic check,61.15,61.15,0.6114886565248749,0.38851134347512506,38.9,Medium
1929-ZCBHE,Georgetown,95634,47,One year,DSL,Yes,Yes,Electronic check,40.3,1794.8,0.9849384703999213,0.015061529600078625,1.5,Very low
1930-BZLHI,Castroville,95012,21,One year,No,No,No,Mailed check,20.35,422.7,0.9175244846317308,0.0824755153682692,8.2,Very low
1930-QPBVZ,Laytonville,95454,68,Two year,Fiber optic,Yes,Yes,Bank transfer (automatic),95.1,6683.4,0.9948481915345532,0.0051518084654467895,0.5,Very low
1930-WNXSB,Covina,91724,58,Month-to-month,Fiber optic,No,No,Electronic check,92.85,5305.05,0.8687959976647482,0.13120400233525173,13.1,Low
1932-UEDCX,Manchester,95459,33,Month-to-month,Fiber optic,No,No,Bank transfer (automatic),100.6,3270.25,0.3678594228029187,0.6321405771970813,63.2,High
1934-MKPXS,Nicolaus,95659,33,One year,No,No,No,Credit card (automatic),20.1,620.55,0.9542384676305613,0.045761532369438716,4.6,Very low
1935-IMVBB,San Diego,92107,56,Month-to-month,Fiber optic,No,No,Mailed check,89.7,4952.95,0.6779690171062573,0.3220309828937427,32.2,Medium
1936-CZAKF,Graton,95444,49,Two year,DSL,No,No,Credit card (automatic),49.65,2409.9,0.9200887708573903,0.07991122914260976,8.0,Very low
1936-UAFEH,Pioneer,95666,68,Two year,Fiber optic,Yes,Yes,Credit card (automatic),110.25,7279.35,0.9666804261962144,0.03331957380378557,3.3,Very low
1937-OTUKY,Seaside,93955,72,Two year,Fiber optic,Yes,Yes,Bank transfer (automatic),98.2,7015.9,0.9516594463606536,0.04834055363934641,4.8,Very low
1941-HOSAM,San Diego,92101,1,Month-to-month,Fiber optic,No,No,Electronic check,90.1,90.1,0.46960240743907367,0.5303975925609263,53.0,High
1942-OQFRW,Forest Knolls,94933,1,Month-to-month,DSL,No,No,Electronic check,44.0,44.0,0.576562242634103,0.423437757365897,42.3,Medium
1945-XISKS,Sonora,95370,67,Two year,No,No,No,Mailed check,19.65,1335.2,0.9900682090367149,0.0099317909632851,1.0,Very low
1950-KSVVJ,Monterey Park,91754,45,One year,Fiber optic,Yes,Yes,Mailed check,113.3,5032.25,0.8335229564767738,0.16647704352322623,16.6,Low
1951-IEYXM,Rancho Cucamonga,91730,72,Two year,DSL,Yes,Yes,Credit card (automatic),90.6,6441.85,0.9764047336220464,0.023595266377953596,2.4,Very low
1952-DVVSW,Colfax,95713,10,One year,No,No,No,Mailed check,20.1,184.4,0.8936752797917431,0.10632472020825688,10.6,Low
